CVE,QID,doc_id
CVE-2022-43552,"[160632, 160695, 181508, 181512, 184559, 199085, 199491, 241414, 241503, 241574, 283558, 283562, 330140, 354700, 354731, 354899, 355207, 378092, 378189, 378599, 378883, 502614, 502615, 502616, 502718, 672614, 672716, 672777, 672792, 672820, 672836, 672845, 673109, 710772, 753054, 753056, 754020, 754021, 905414, 905415, 905417, 905419, 905427, 905429, 905430, 905434, 905663, 906575, 906847, 907374, 941021, 941095]","[186839, 186799, 186839, 186799]"
CVE-2022-4304,"[38894, 43991, 160481, 160492, 160521, 160523, 160621, 160668, 181546, 181593, 184546, 199150, 241227, 241256, 241285, 241469, 241496, 241568, 241574, 241833, 283694, 283709, 283736, 283759, 330133, 354734, 354735, 354737, 355058, 355230, 356233, 356483, 378416, 378438, 378491, 378515, 378599, 502652, 502653, 502757, 502907, 672879, 672984, 673006, 673018, 673042, 673086, 673136, 673156, 691051, 691271, 730818, 730953, 753631, 753634, 753636, 753637, 753640, 753647, 753649, 753795, 754072, 754127, 754128, 754129, 754229, 754245, 754498, 754504, 905437, 905438, 905444, 905456, 905458, 905478, 905506, 906757, 940941, 940962, 941044, 941103, 960886, 960889, 992106]","[186673, 186672, 186671, 186670, 186669, 186668, 186673, 186672, 186671, 186670, 186669, 186668]"
CVE-2022-42903,[378344],[185756]
CVE-2022-42890,"[87546, 150696, 181174, 181176, 182666, 199377, 354806, 354807, 355063, 730979, 990284]",[186216]
CVE-2022-4285,"[160693, 161038, 161113, 183849, 241474, 241553, 242263, 242321, 283548, 283549, 283598, 283599, 378753, 672918, 672947, 710758, 754877, 754965, 905320, 905322, 905611, 905664, 906584, 906615, 941085, 941338, 941367, 961068]","[186048, 185833]"
CVE-2022-42252,"[150590, 181696, 181700, 184006, 296098, 355221, 356166, 356210, 356279, 378055, 672612, 690992, 710733, 730644, 730648, 730657, 730663, 730982, 752834, 752849, 752970, 990214]",[186218]
CVE-2022-42004,"[20317, 20318, 20319, 181229, 181250, 184642, 241153, 241154, 241155, 241405, 284286, 378599, 378883, 378990, 691024, 710652, 752806, 960924, 990283]",[186229]
CVE-2022-42003,"[20317, 20318, 20319, 181229, 181250, 184482, 241074, 241153, 241154, 241155, 241251, 241405, 284286, 378429, 378883, 378990, 691024, 710652, 752806, 960924, 990209]","[186712, 186712]"
CVE-2022-41973,"[160602, 160681, 181449, 181659, 184232, 184918, 199033, 241434, 241530, 283303, 355168, 378642, 672499, 672501, 672593, 672649, 672654, 672682, 672686, 672720, 672723, 673061, 710790, 752703, 752706, 752707, 752709, 752711, 904436, 904472, 905242, 941057, 941072]",[186296]
CVE-2022-41877,"[160601, 160676, 182690, 199966, 241431, 241541, 283518, 283519, 354723, 378638, 502855, 672604, 691013, 753679, 753682, 941031, 941069, 6000329]","[186677, 186677, 186445]"
CVE-2022-41862,"[160532, 160543, 160851, 161107, 161170, 181555, 182200, 199205, 241320, 241338, 241942, 242379, 242448, 242527, 242534, 356172, 356278, 356297, 378413, 502656, 502657, 502658, 502781, 502915, 503001, 503005, 691056, 753677, 753678, 753680, 753681, 753718, 753735, 753767, 753790, 754206, 905676, 905695, 940968, 940988, 941224, 941380, 941439, 960905, 961028]","[186829, 186621, 186829, 186621, 186093, 185865, 185692]"
CVE-2022-41751,"[181287, 181291, 184972, 199367, 283239, 283240, 283470]",[185880]
CVE-2022-41723,"[161061, 161062, 161063, 161105, 161175, 161187, 184112, 241473, 241546, 241580, 241582, 242287, 242288, 242299, 242319, 242335, 242415, 242456, 242458, 283815, 283816, 283875, 283903, 283927, 284205, 284244, 284753, 284754, 354890, 354901, 355210, 355611, 355639, 355774, 355781, 355782, 355797, 355837, 355883, 355958, 355961, 355971, 355991, 356000, 356005, 356019, 356304, 356363, 356428, 356458, 356521, 356553, 502861, 503186, 503217, 672934, 672950, 672974, 673009, 673077, 673123, 673132, 691061, 710791, 753772, 753815, 753836, 753839, 754047, 754645, 754651, 754978, 754979, 755121, 770186, 906749, 907411, 941383, 941386, 941391, 941399, 941405, 941444, 941481, 992213]","[185860, 185848, 185835, 185829, 185664]"
CVE-2022-41717,"[160499, 160582, 160591, 160595, 160596, 160600, 160609, 160634, 160663, 160666, 160678, 160696, 161102, 181997, 199304, 241106, 241132, 241266, 241268, 241280, 241424, 241428, 241441, 241455, 241460, 241465, 241467, 241470, 241486, 241490, 241505, 241520, 241544, 241546, 241745, 241775, 241776, 242309, 242347, 283659, 283660, 283664, 283665, 283673, 283674, 283690, 283692, 283739, 283740, 283768, 283789, 283800, 283801, 283802, 283803, 283815, 283816, 284043, 284049, 284127, 284229, 284244, 284248, 284251, 284252, 284254, 284277, 284346, 284347, 284475, 284476, 284490, 284491, 284753, 284754, 284786, 296101, 354730, 354901, 355216, 356304, 378652, 502860, 503198, 672719, 672756, 672789, 672796, 672839, 672842, 691002, 710791, 752989, 753001, 754047, 770180, 770186, 770195, 770203, 770204, 904674, 904678, 904740, 904782, 941034, 941035, 941039, 941041, 941052, 941053, 941055, 941063, 941090, 941108, 941116, 941118, 941404, 961065, 991651]","[186516, 186006, 186005, 185999]"
CVE-2022-41704,"[181174, 181176, 182699, 199377, 354806, 354807, 355063, 730979, 990169]",[186177]
CVE-2022-40982,"[160868, 160869, 160870, 160893, 160894, 160895, 160898, 161066, 161147, 161194, 199653, 199689, 199690, 199691, 199693, 199696, 199699, 199700, 199702, 199703, 199704, 199705, 199707, 199717, 199720, 199736, 199765, 199783, 199784, 199812, 199834, 242399, 242434, 242451, 242482, 242498, 242501, 242521, 284406, 284407, 284416, 284446, 355785, 355800, 355960, 503093, 503094, 503149, 503288, 754275, 754281, 754288, 754328, 754330, 754331, 754332, 754343, 754346, 754347, 754348, 754349, 754350, 754351, 754364, 754395, 754716, 754717, 754718, 754997, 754998, 755000, 941453, 6000033, 6000100, 6000120, 6000179, 6000202]","[186088, 186051, 186043, 186184]"
CVE-2022-40898,"[161085, 183484, 199128, 242344, 355641, 356761, 672872, 672895, 672960, 672995, 673010, 673030, 673057, 753533, 753761, 904765, 941415, 991338]","[186574, 186574, 185847]"
CVE-2022-40897,"[160469, 160483, 160650, 184098, 199123, 241207, 241221, 242344, 283952, 283956, 296099, 354788, 355627, 355767, 356249, 378883, 672755, 672767, 672805, 672822, 672882, 672890, 672920, 673108, 691109, 691125, 691128, 753536, 753538, 753567, 754689, 754712, 754786, 755314, 904764, 905211, 940927, 940949, 960650, 960908, 991035]","[186050, 186163]"
CVE-2022-40773,[378354],"[185764, 185755]"
CVE-2022-40674,"[20320, 160131, 160133, 160138, 160145, 160146, 160148, 160149, 160180, 160182, 160188, 160189, 181073, 181130, 183854, 199028, 199034, 199586, 240714, 240716, 240717, 240718, 240721, 240733, 240735, 240739, 240740, 240741, 240742, 240743, 240744, 240745, 240746, 257199, 283180, 283208, 283259, 283260, 283462, 296086, 296098, 330125, 354103, 354131, 354248, 354280, 355281, 356274, 356488, 377621, 377714, 377731, 377768, 377882, 378337, 378492, 378514, 390283, 502508, 502509, 672371, 672398, 672418, 672452, 672453, 672728, 690945, 710626, 710686, 730816, 752638, 752644, 752678, 903901, 903936, 904045, 904082, 904948, 904949, 905092, 905144, 940659, 940664, 940687, 940689, 940696, 940698, 941071, 960312, 960358, 960457, 960516]",[168598]
CVE-2022-40433,"[161040, 161043, 199967, 242213, 242215, 242216, 242217, 242218, 242358, 242369, 356395, 356460, 356617, 356633, 379042, 941314, 941319]",[186448]
CVE-2022-40303,"[160396, 160413, 181179, 181192, 182901, 199063, 241064, 241093, 283234, 283465, 296095, 330130, 354430, 354487, 354834, 354929, 355209, 355268, 377762, 377831, 377832, 377902, 378599, 502547, 502741, 610450, 610455, 610470, 610486, 672422, 672493, 672514, 672550, 672571, 672616, 672665, 672769, 710675, 752695, 752722, 752764, 904558, 904562, 904624, 904644, 940884, 940901, 960535, 960547, 988554]","[186706, 186706]"
CVE-2022-40149,"[181202, 181465, 183663, 199430, 241153, 241154, 241155, 356772, 990041, 994654]","[186550, 186550]"
CVE-2022-40146,"[183499, 199377, 354806, 354807, 355063, 730979, 990446, 6000250]",[186174]
CVE-2022-40090,"[199947, 356118]",[186225]
CVE-2022-39236,"[160177, 160181, 160184, 199024, 240784, 240786, 240787, 240791, 240792, 354131, 377612, 502515, 503177, 690947, 710676, 753237, 940708, 940711, 960256, 987818]",[165598]
CVE-2022-38900,"[160547, 161086, 241304, 241341, 241342, 241343, 242353, 283828, 283829, 284048, 284121, 284122, 284231, 378467, 378599, 378883, 940979, 941414, 960917, 990112]",[185845]
CVE-2022-38745,"[161108, 161160, 184376, 199291, 242331, 242463, 378492, 941382, 941442, 6000042]","[186134, 185872, 185684, 185632]"
CVE-2022-37703,"[182405, 199250, 283847, 283848, 284223, 6000371]",[186524]
CVE-2022-37454,"[20342, 38880, 150663, 160478, 160486, 160592, 160672, 181181, 181182, 181183, 181185, 181210, 181332, 183958, 199021, 199068, 199219, 199497, 199505, 199536, 199962, 199968, 241205, 241219, 241447, 241540, 283268, 283279, 283330, 283331, 283336, 283343, 283344, 283345, 283418, 283419, 283426, 283450, 283597, 283600, 283601, 283604, 283797, 284294, 284295, 284296, 296098, 354125, 354247, 354258, 354414, 355222, 356052, 356056, 356253, 378747, 502574, 502576, 502577, 502593, 502608, 503213, 672594, 672601, 672618, 672659, 672704, 672783, 710684, 710714, 752779, 752863, 752878, 752898, 752901, 752927, 752940, 752957, 753766, 754773, 904576, 904579, 904585, 904634, 904721, 904739, 940930, 940947, 941025, 941091, 960657, 960904, 992967, 992968]","[186444, 186442]"
CVE-2022-37032,"[160587, 160697, 181257, 181665, 182803, 198992, 199894, 241435, 241489, 296105, 378708, 753476, 941011, 941075]",[185781]
CVE-2022-36440,"[161127, 184976, 242282, 283909, 283910, 284185, 941350, 6000142, 6000208]",[185875]
CVE-2022-36412,[378366],[185751]
CVE-2022-36227,"[160605, 160675, 181531, 184855, 241427, 241480, 283538, 296095, 355621, 356413, 356758, 378599, 378883, 502604, 502605, 502734, 672589, 672644, 672645, 672696, 672700, 672729, 672757, 673083, 710757, 752822, 752888, 752936, 904559, 904561, 904627, 904637, 904908, 905079, 941050, 941070]","[186563, 186563]"
CVE-2022-3602,"[38879, 43945, 160191, 160192, 160258, 183501, 199012, 240798, 283270, 283442, 296086, 296098, 330128, 354404, 355250, 355273, 377733, 377934, 502587, 502747, 502755, 520001, 591335, 690972, 710678, 752752, 940723, 960515, 988531]","[166789, 166960, 166965, 166808, 167841, 166959, 166773, 184529, 166781, 166782]"
CVE-2022-35403,[378381],"[185762, 185757, 185750, 185743]"
CVE-2022-3523,"[161066, 183196, 242399, 355199, 378468, 378512, 754384, 754457, 754647, 754667, 754671, 754685]",[185819]
CVE-2022-3509,"[182017, 378733, 378776, 378812, 378883, 378990, 710705, 990811]",[185960]
CVE-2022-33068,"[160263, 182262, 198865, 240918, 282946, 282988, 282989, 355220, 502731, 672107, 672126, 672307, 672310, 710621, 752439, 752440, 940787, 960598]",[167598]
CVE-2022-32922,"[377691, 610441]",[166598]
CVE-2022-32919,[377838],"[186262, 186256, 186254]"
CVE-2022-32885,"[161084, 161167, 181769, 181770, 181772, 181780, 184127, 199324, 242303, 242457, 283955, 283958, 284163, 355438, 376738, 376740, 710737, 753948, 753959, 753960, 754632, 941362, 941448]","[186130, 185852, 185705, 185649]"
CVE-2022-3287,"[160616, 161135, 183664, 241430, 242426, 941051, 941461, 961082]","[186395, 186137, 185693, 185616]"
CVE-2022-32212,"[160092, 160094, 160111, 181111, 181502, 184296, 199926, 240655, 240656, 240660, 240676, 240736, 283356, 283357, 283432, 296083, 296098, 355273, 376730, 377624, 378004, 502445, 502446, 502447, 502513, 690894, 752362, 752367, 752490, 753157, 753475, 753698, 902528, 902535, 902706, 903824, 940654, 940678, 960189, 960277, 960531]",[186039]
CVE-2022-32149,"[184247, 199182, 241747, 378883, 502841, 502856, 710660, 754116, 754490, 754978, 754979, 770197, 907624, 988511]",[185997]
CVE-2022-32081,"[160981, 160997, 181382, 199043, 242160, 242162, 242541, 283363, 283364, 283406, 354397, 355152, 356255, 356265, 378963, 502495, 502496, 690926, 752572, 753160, 753464, 902775, 903866, 941292, 941294, 961045]","[186538, 186538]"
CVE-2022-3171,"[20317, 20318, 20319, 283528, 284287, 355269, 377910, 378553, 378733, 378776, 378883, 378990, 691034, 710705, 752777, 754157, 754878, 988053, 990901]","[186723, 186723]"
CVE-2022-3094,"[15134, 160610, 160671, 161182, 181506, 184913, 199135, 241422, 241500, 242433, 283653, 283685, 284281, 330142, 355145, 502648, 502710, 672936, 672958, 753669, 753700, 905375, 905378, 905654, 906567, 907288, 941004, 941073, 941438]","[186101, 185674]"
CVE-2022-3064,"[161175, 161187, 181573, 199656, 241230, 241268, 242288, 242415, 242458, 283781, 283782, 283815, 283816, 284244, 284258, 284448, 284471, 284475, 284476, 904825, 905156, 905223, 905268, 905404, 906791, 941391, 941444, 941481, 990987, 6000135]","[186122, 186113, 185685, 185675]"
CVE-2022-30550,"[160222, 160276, 181004, 181077, 198852, 240824, 240873, 282999, 283023, 356749, 502722, 672194, 710779, 752365, 752366, 752369, 752415, 902550, 907350, 940748, 940809, 960187, 960499]","[186564, 186564]"
CVE-2022-30187,"[376725, 755362, 985476]",[186463]
CVE-2022-30067,"[160314, 183158, 199961, 240891, 672238, 752196, 753207, 753426, 940829, 960614, 6000337]","[186446, 186040]"
CVE-2022-2964,"[160123, 160392, 160423, 160429, 180968, 241047, 241049, 241051, 241095, 241096, 241101, 241124, 241125, 241126, 241130, 241144, 241147, 241149, 241150, 241151, 241152, 241252, 241254, 241605, 241607, 241668, 241684, 257210, 353189, 353190, 378473, 390268, 672278, 672286, 672354, 672391, 672410, 672711, 752839, 752880, 752889, 752911, 752913, 752944, 752959, 753016, 753021, 753036, 753038, 753039, 753040, 753049, 753051, 753060, 753063, 940879, 940881, 940904, 940910, 960498, 960503, 960509, 960587]",[184598]
CVE-2022-29526,"[159885, 159959, 159981, 199304, 240503, 240578, 240639, 282893, 282927, 282931, 282947, 283049, 284299, 296095, 354064, 354067, 354069, 354083, 354088, 354089, 354090, 354091, 354092, 354093, 354094, 354096, 354370, 354493, 354504, 354527, 355111, 355186, 355212, 377375, 378599, 378883, 502053, 672207, 672294, 672302, 690869, 710584, 753113, 753467, 754047, 907645, 960300, 960612, 992016]",[185995]
CVE-2022-29221,"[179328, 179330, 182181, 199284, 283228, 283474, 710622, 987927]","[186757, 186757]"
CVE-2022-28948,"[182372, 502261, 907629, 984740]",[185996]
CVE-2022-2879,"[160322, 160414, 160440, 160499, 160609, 160666, 182627, 199304, 241070, 241106, 241132, 241187, 241424, 241490, 241747, 283206, 296095, 354133, 354318, 354512, 354647, 355111, 355212, 356304, 378046, 378599, 378883, 502529, 502859, 672413, 672476, 672519, 672528, 672533, 672621, 672650, 690952, 710791, 753218, 753359, 754047, 770172, 770176, 770197, 904235, 904242, 907498, 940905, 940911, 941063, 941118, 960489, 960609]",[186294]
CVE-2022-28366,[987292],[186175]
CVE-2022-27672,"[160551, 160554, 182237, 199254, 199342, 199343, 199346, 199351, 199353, 199354, 199385, 199389, 199650, 199669, 199687, 199692, 199705, 199710, 199764, 199783, 199812, 199834, 242482, 283723, 283763, 354820, 354822, 354837, 355130, 502992, 503144, 673005, 673121, 673157, 673232, 754642]","[186041, 186034]"
CVE-2022-27664,"[160173, 160322, 160499, 160582, 160588, 160609, 160619, 160655, 160665, 160666, 160678, 160696, 183616, 199304, 240773, 240949, 241070, 241106, 241132, 241268, 241423, 241424, 241440, 241453, 241455, 241467, 241477, 241485, 241486, 241490, 241505, 241747, 241965, 241987, 242374, 283108, 296095, 354069, 354076, 354080, 354088, 354089, 354090, 354091, 354092, 354093, 354094, 354096, 354500, 354527, 355212, 355971, 356005, 356019, 356304, 377746, 378599, 378707, 378709, 378883, 502503, 502841, 502858, 672362, 672365, 672441, 672468, 672761, 690935, 710627, 753111, 753397, 753994, 753995, 754047, 754116, 754490, 770168, 770172, 770197, 770205, 770206, 770213, 903763, 903819, 907508, 907647, 940722, 941036, 941038, 941041, 941046, 941053, 941063, 941090, 941104, 941106, 941116, 941118, 960247, 991659]","[185989, 185926, 185924]"
CVE-2022-27635,"[161101, 242377, 284539, 284545, 941412, 6000056]",[185816]
CVE-2022-27239,"[179289, 179349, 183617, 198816, 282665, 282666, 282720, 354381, 354469, 354785, 354805, 354811, 502210, 671838, 671895, 671908, 671936, 671965, 671971, 672234, 710788, 752077, 752078, 752079, 752082, 752347, 901286, 901645, 902033, 902080]",[186240]
CVE-2022-26505,"[179179, 180838, 199787, 502885, 710789]",[186269]
CVE-2022-2625,"[160187, 160394, 160532, 160543, 180935, 181141, 198904, 240781, 241048, 241062, 241320, 241338, 242527, 242534, 378413, 502479, 502480, 502481, 502483, 502780, 672421, 710683, 752505, 752511, 752514, 752522, 752529, 752533, 752534, 752535, 752568, 752586, 753240, 902769, 902771, 904136, 904189, 940729, 940882, 940968, 940988, 960338, 960582, 960905]","[186665, 186664, 186619, 186665, 186664, 186619, 186435, 186372]"
CVE-2022-2601,"[160386, 160437, 160730, 181216, 181218, 181312, 184689, 241007, 241037, 241040, 241042, 241185, 283350, 283365, 283416, 355137, 355617, 377900, 672578, 672656, 672662, 672671, 672693, 672717, 672766, 710796, 752845, 752900, 752909, 752923, 752932, 752964, 904689, 904696, 905183, 905244, 940866, 940924, 960514, 960577]",[186266]
CVE-2022-25891,"[907650, 984572]",[185987]
CVE-2022-25235,"[20259, 38862, 44025, 87487, 159696, 159697, 159705, 159706, 159712, 159733, 159776, 159782, 179091, 179107, 184672, 198671, 240124, 240132, 240133, 240136, 240141, 240142, 240143, 240145, 240155, 240166, 240186, 240187, 240245, 240247, 240251, 240794, 257160, 257161, 257164, 282449, 282450, 296056, 330124, 353198, 353200, 353262, 353937, 353940, 354299, 354434, 354490, 354627, 354629, 355200, 355281, 376583, 376986, 377041, 377097, 377786, 390283, 500179, 501402, 501740, 591406, 671565, 671588, 671715, 671757, 671760, 671787, 671796, 710626, 751782, 751795, 751810, 752302, 900675, 901797, 904940, 904944, 904962, 905012, 940460, 940465, 940473, 940490, 940738, 960566, 960832, 960834, 960848]",[158598]
CVE-2022-25147,"[160636, 160646, 160684, 181599, 181661, 183256, 199176, 241508, 241516, 241522, 241525, 241543, 241573, 241574, 241662, 241679, 257236, 354754, 354763, 355057, 355192, 378372, 378510, 378538, 502649, 502650, 672977, 673012, 673040, 673048, 673081, 673093, 673133, 673148, 753656, 753657, 753665, 753683, 905382, 905385, 905476, 905518, 941087, 941121, 960927, 960948]","[187068, 186321]"
CVE-2022-24963,"[181653, 182210, 199186, 241954, 242102, 354758, 355339, 502649, 672965, 673008, 673029, 673043, 673125, 673163, 905394, 905613, 906667]","[186735, 186733, 186721, 186735, 186733, 186721]"
CVE-2022-24834,"[199978, 284322, 284325, 355808, 356269, 503302, 691209, 754355, 754413, 754414, 907325]","[186586, 186586]"
CVE-2022-24805,"[180942, 181094, 184455, 198879, 199510, 283022, 356763, 502441, 672163, 672197, 672265, 672277, 672338, 672342, 710647, 752935]","[186569, 186569]"
CVE-2022-24769,"[179373, 184912, 199074, 282573, 282574, 282619, 282620, 353271, 353276, 353279, 353963, 354347, 354471, 354710, 355261, 502049, 502052, 502259, 671845, 671881, 671906, 671938, 671982, 672005, 752133, 901363, 901492, 902279, 902504]",[185921]
CVE-2022-24599,"[284759, 284760, 354825, 6000319]","[186145, 186142, 186141]"
CVE-2022-23901,"[182449, 296086, 356739]","[185789, 185720]"
CVE-2022-23648,"[179100, 184412, 198688, 282510, 282511, 353177, 353178, 353179, 354449, 354710, 355261, 355317, 502048, 502258, 671762, 671766, 671778, 671822, 751817, 752133, 753197, 900731, 985252]",[185918]
CVE-2022-23552,"[150644, 161102, 242309, 691055, 753815, 754651, 941404]",[185870]
CVE-2022-23527,"[161083, 161183, 182867, 242302, 242410, 283555, 283556, 284285, 753604, 753996, 904699, 907287, 941392, 941476, 6000031]","[186092, 185822, 185656]"
CVE-2022-2347,"[182677, 199065, 199969]",[186443]
CVE-2022-23218,"[159715, 159720, 159791, 159851, 179226, 181138, 198685, 240148, 282318, 353204, 353208, 591406, 671454, 671461, 671490, 671506, 671617, 672219, 672237, 710605, 751690, 751712, 751867, 751910, 751983, 900521, 901384, 940469, 960854]",[160598]
CVE-2022-2294,"[180883, 180945, 198901, 282981, 282982, 376716, 376719, 376738, 376740, 502461, 502462, 502463, 502830, 502945, 503277, 610425, 630819, 690893, 710606, 710613, 710797, 752350, 752465, 752466]",[186268]
CVE-2022-21698,"[159829, 160237, 160238, 160278, 183349, 240293, 240386, 240607, 240610, 240614, 240821, 240850, 240902, 282547, 282548, 282587, 282588, 282601, 282602, 282631, 282683, 282815, 282883, 282893, 282947, 283265, 283266, 283460, 284299, 502042, 752083, 752251, 752252, 752253, 752731, 752738, 753361, 753444, 753592, 753659, 770161, 907625, 940562, 940770, 940773, 940826, 960182, 960194, 960528, 960603, 984704]",[185993]
CVE-2022-2127,"[161079, 161138, 199593, 242329, 242428, 284336, 284369, 355878, 356750, 356781, 691226, 754194, 754195, 754222, 754225, 754284, 941384, 941423, 6000221]","[186591, 186552, 186591, 186552, 186100, 185864, 185663, 185620]"
CVE-2022-1996,"[184280, 282858, 282859, 282893, 282931, 282947, 283049, 283739, 283740, 284277, 284299, 354064, 354067, 354069, 354083, 354088, 354089, 354090, 354091, 354092, 354093, 354094, 354096, 354370, 354493, 354504, 354527, 503184, 753059, 753186, 753204, 753213, 753225, 753403, 904867, 904961, 904976, 905001, 905011, 905046, 905055, 905074, 905083, 905096, 984475]","[186811, 186811]"
CVE-2022-1725,"[184157, 354009, 354033, 354356, 354497, 355135, 672056, 672072, 672105, 672124, 672583, 672702, 710718]",[186991]
CVE-2022-1622,"[181520, 182323, 282854, 282867, 354326, 354416, 354431, 355159, 376980, 376981, 610446, 710659, 901764, 902339]","[186935, 186810, 186810]"
CVE-2022-1471,"[20342, 160363, 241019, 241186, 241214, 241301, 241302, 241303, 241405, 770175, 770178, 940858, 960565, 960924, 990836, 996013]","[187081, 186822, 186818, 186822, 186818]"
CVE-2022-1015,"[160882, 184096, 198745, 198747, 198767, 198770, 353211, 353212, 353213, 353214, 353964, 354327, 354468, 354499, 355199, 355565, 390287, 901300, 901490, 902024, 902093, 906077, 906409]",[173598]
CVE-2022-0813,"[150518, 183486, 710799, 730632, 989285]",[186286]
CVE-2021-46898,[995701],[186505]
CVE-2021-46877,"[182519, 241405, 241932, 241943, 241944, 356631, 378995, 992543]",[186231]
CVE-2021-46142,"[179009, 179033, 182855, 198855, 282247, 282248, 356775, 502193, 690766]","[186571, 186571]"
CVE-2021-45930,"[159795, 179021, 179027, 182242, 198637, 240322, 282268, 282344, 282345, 354793, 754251, 754417, 754419, 940524, 6000048]",[186503]
CVE-2021-45417,"[159627, 159629, 159643, 179011, 179026, 182488, 198639, 240065, 240066, 240070, 240071, 257152, 353950, 354063, 377155, 377197, 671443, 671466, 671593, 671619, 671629, 671682, 690777, 710795, 751627, 751634, 751636, 751751, 940450, 960110, 960757]",[186297]
CVE-2021-44716,"[159553, 159585, 179017, 179018, 180038, 181743, 239964, 239981, 239983, 240023, 240030, 240106, 240138, 240161, 282205, 282206, 282291, 282292, 353263, 353275, 353977, 354488, 354527, 355212, 378883, 501856, 502093, 502126, 502297, 502316, 671427, 671452, 671472, 671491, 671527, 690735, 710584, 751547, 751549, 751553, 751554, 751559, 753532, 770136, 770138, 770140, 900508, 901099, 907641, 940411, 940428, 960691, 960760, 985429, 992009]",[185991]
CVE-2021-43975,"[161147, 179117, 179119, 179508, 198659, 198667, 198674, 198676, 198708, 198731, 198749, 242434, 242451, 282082, 282138, 353130, 353151, 610400, 610408, 671219, 671225, 671282, 671295, 671344, 751590, 751600, 751602, 751622, 751654, 751695, 751697, 751701, 751702, 751989, 753133, 753264, 753355, 900423, 901081, 906113, 941453]","[186109, 185679, 185666]"
CVE-2021-43784,"[161114, 178929, 183127, 199528, 242301, 502183, 751555, 751558, 900460, 901615, 941400, 985292]",[185838]
CVE-2021-43618,"[161093, 178922, 180369, 198983, 199578, 242306, 296099, 354344, 354441, 355201, 356754, 500227, 591406, 671251, 671278, 671302, 671339, 671360, 671365, 710756, 751438, 751455, 751512, 900403, 900881, 941374]","[186568, 186568, 185874]"
CVE-2021-43331,"[179367, 179500, 198575, 296061, 356762, 671709, 690238, 752189]","[186562, 186562]"
CVE-2021-42260,"[179254, 181089, 181348, 751341, 751351]","[186682, 186682]"
CVE-2021-41991,"[178824, 178847, 184571, 198539, 282015, 282016, 500669, 501500, 501785, 502034, 610398, 671395, 671678, 690851, 751250, 751255, 751259, 751299, 900402, 901261]",[161598]
CVE-2021-41817,"[159635, 160020, 160091, 160095, 178965, 179050, 179051, 198635, 240090, 240092, 240116, 240156, 240571, 240659, 240661, 240720, 240723, 282660, 282661, 296062, 356181, 356252, 356731, 500617, 502024, 671873, 690226, 752103, 755145, 900505, 901507, 940455, 940614, 940657, 940849, 960234, 960464, 960588, 960814, 990766]",[185792]
CVE-2021-41190,"[160233, 240138, 240829, 282086, 282088, 282096, 282101, 282128, 282132, 282139, 282143, 353042, 353045, 353058, 501830, 501836, 502155, 502187, 672019, 672049, 672074, 672326, 751692, 751822, 752014, 753284, 753592, 753659, 770138, 960172, 980027]","[185919, 185917]"
CVE-2021-41160,"[159533, 159534, 184615, 198578, 239874, 239875, 239876, 239877, 239878, 257123, 282080, 282081, 282157, 353128, 354389, 376892, 376982, 502086, 710666, 753146, 940060, 960007, 6000329]",[185962]
CVE-2021-41103,"[178878, 183606, 198530, 281996, 352847, 353187, 353192, 501829, 590976, 671313, 671321, 671845, 671881, 751272, 751273, 751303, 751692, 753284, 900363, 901532, 980093]",[185922]
CVE-2021-41089,"[179668, 198525, 281996, 352849, 353186, 353191, 501837, 590976, 672019, 672023, 672049, 672074, 672110, 751272, 751273, 751303, 751692, 753284]",[185963]
CVE-2021-4104,"[20251, 87483, 159573, 159603, 159619, 179047, 179633, 198633, 239973, 239980, 240034, 240035, 240036, 240059, 240060, 240078, 240209, 240210, 240508, 240511, 257136, 353112, 353124, 376187, 376415, 376425, 377147, 377225, 671353, 671400, 671679, 710616, 710775, 730566, 751522, 751523, 751524, 751525, 751556, 940440, 960689, 985605, 992290]",[187119]
CVE-2021-39537,"[181569, 199358, 354130, 354388, 355115, 376980, 376981, 500419, 501440, 671146, 671167, 671169, 671276, 671301, 751262, 751270, 751302, 900343, 901633, 6000372]",[186526]
CVE-2021-38604,"[356765, 591406, 670818, 670982, 670992, 671025, 671255, 710605, 900311, 901528, 903129]","[186573, 186573]"
CVE-2021-38562,"[179485, 179715, 199974, 281982, 281983]","[186541, 186541]"
CVE-2021-3826,"[161078, 182579, 241553, 242296, 283099, 283289, 283290, 283299, 283446, 591406, 752893, 752941, 941376]",[185868]
CVE-2021-3750,"[160273, 161176, 183308, 199069, 240913, 242430, 710604, 754397, 754898, 754937, 755084, 901579, 901933, 902503, 907029, 940832, 941431, 960500]","[186110, 185690]"
CVE-2021-3653,"[159364, 159365, 159366, 159367, 159390, 159393, 159394, 159399, 159400, 159415, 159564, 159565, 159727, 159729, 178809, 178844, 178943, 180002, 198487, 198491, 198495, 198497, 198502, 198504, 198506, 239637, 239638, 239656, 239675, 239676, 239689, 239691, 257119, 281837, 281838, 352839, 353155, 353242, 353243, 353244, 356186, 356218, 671137, 671401, 751137, 751155, 751160, 751163, 751164, 751170, 751437, 751441, 751451, 751473, 751476, 900346, 901731, 905994, 940221, 960735, 960783]",[152598]
CVE-2021-3638,"[160408, 160453, 178817, 183246, 283510, 283617, 754397, 754898, 755084, 900747, 900989, 902022, 902114]","[186635, 186635]"
