CVE,QID,doc_id,Vari titoli Qualys,possibili soluzioni Nessus,info aggiuntive Nessus,info
CVE-2019-12418,"[20167, 20168, 20283, 20291, 91642, 173031, 173111, 173497, 173498, 177580, 177618, 177706, 177794, 197765, 296077, 351817, 351852, 352283, 355093, 356243, 356298, 372990, 373086, 374237, 374288, 374857, 730995, 981953]","[197849, 197838]","['Oracle Database 18c Critical Patch Update - April 2020', 'Oracle Database 19c Critical Patch Update - April 2020', 'Oracle Database 19c Critical OJVM Patch Update - April 2020', 'Oracle Database 18c Critical OJVM Patch Update - April 2020', 'Apache Tomcat Local Privilege Escalation Vulnerability', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2020:0038-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:0632-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:1497-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:1498-1)', 'Debian Security Update for tomcat8 (DSA 4596-1)', 'Debian Security Update for tomcat7 (DLA 2077-1)', 'Debian Security Update for tomcat8 (DLA 2155-1)', 'Debian Security Update for tomcat9 (DSA 4680-1)', 'Ubuntu Security Notification for Tomcat8 Vulnerabilities (USN-4251-1)', 'Oracle Solaris 11.4 Support Repository Update (SRU) 18.4.0 Missing (CPUJAN2020)', 'Amazon Linux Security Advisory for tomcat8: ALAS-2020-1337', 'Amazon Linux Security Advisory for tomcat7: AL2012-2019-297', 'Amazon Linux Security Update for tomcat7: AL2012-2020-297', 'Amazon Linux Security Advisory for tomcat : ALAS2-2023-2047', 'Amazon Linux Security Advisory for tomcat : ALAS2TOMCAT8.5-2023-013', 'Amazon Linux Security Advisory for tomcat : ALAS2TOMCAT9-2023-008', 'EulerOS Security Update for tomcat (EulerOS-SA-2020-1645)', 'EulerOS Security Update for tomcat (EulerOS-SA-2020-1438)', 'EulerOS Security Update for tomcat (EulerOS-SA-2020-1136)', 'EulerOS Security Update for tomcat (EulerOS-SA-2020-1182)', 'Gentoo Linux Apache Tomcat Multiple Vulnerabilities (GLSA 202003-43)', 'Apache Tomcat Local Privilege Escalation Vulnerability (Unauthenticated Check)', 'Java (maven) Security Update for org.apache.tomcat.embed:tomcat-embed-core (GHSA-hh3j-x4mc-g48r)']","['Upgrade to Apache Tomcat version 9.0.29 or later.', 'Upgrade to Apache Tomcat version 7.0.99 or later.']","[""['http://www.nessus.org/u?cffecfde', 'http://www.nessus.org/u?e72f505e']"", ""['http://www.nessus.org/u?e1ae8f83', 'http://www.nessus.org/u?415f06c9', 'http://www.nessus.org/u?32c29167']""]",
CVE-2019-0221,"[20169, 20187, 20287, 20300, 20305, 87384, 172523, 173350, 173387, 173497, 173498, 176952, 177095, 177580, 197607, 197618, 278481, 279752, 296081, 351616, 351617, 351712, 355773, 356307, 374857, 982008]",[197856],"['Oracle Database 18c Critical Patch Update - January 2020', 'Oracle Database 19c Critical Patch Update - January 2020', 'Oracle Database 19c OJVM Critical Patch Update - January 2020', 'Oracle Database 18c Critical OJVM Patch Update - January 2020', 'Oracle Database 12.2.0.1 Critical OJVM Patch Update - January 2020', 'Apache Tomcat Remote Code Execution Vulnerability', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2019:1866-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2019:1673-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2019:1808-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:1497-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:1498-1)', 'Debian Security Update for tomcat7 (DLA 1810-1)', 'Debian Security Update for tomcat8 (DLA 1883-1)', 'Debian Security Update for tomcat8 (DSA 4596-1)', 'Ubuntu Security Notification for Tomcat8 Vulnerabilities (USN-4128-1)', 'Ubuntu Security Notification for Tomcat9 Vulnerabilities (USN-4128-2)', 'Fedora Security Update for tomcat (FEDORA-2019-d66febb5df)', 'Fedora Security Update for tomcat (FEDORA-2019-1a3f878d27)', 'Oracle Solaris 11.4 Support Repository Update (SRU) 12.5.0 Missing (CPUJUL2019)', 'Amazon Linux Security Advisory for tomcat8: ALAS-2019-1234', 'Amazon Linux Security Advisory for tomcat7: ALAS-2019-1235', 'Amazon Linux Security Advisory for tomcat7: AL2012-2019-285', 'Amazon Linux Security Advisory for tomcat : ALAS2-2023-2200', 'Amazon Linux Security Advisory for tomcat : ALAS2TOMCAT8.5-2023-014', 'Gentoo Linux Apache Tomcat Multiple Vulnerabilities (GLSA 202003-43)', 'Java (maven) Security Update for org.apache.tomcat.embed:tomcat-embed-core (GHSA-jjpq-gp5q-8q6w)']",['Upgrade to Apache Tomcat version 9.0.19 or later.'],"[""['http://www.nessus.org/u?3ba5edc6', 'http://www.nessus.org/u?20cc80d0', 'http://www.nessus.org/u?d445c2d1', 'http://www.nessus.org/u?dcb8f0f4', 'http://www.nessus.org/u?387f17bf']""]",
CVE-2019-0199,"[20169, 20187, 20287, 20300, 20305, 172523, 173350, 173387, 173392, 177580, 278481, 279752, 296081, 296088, 351573, 351616, 981446, 983463]",[197817],"['Oracle Database 18c Critical Patch Update - January 2020', 'Oracle Database 19c Critical Patch Update - January 2020', 'Oracle Database 19c OJVM Critical Patch Update - January 2020', 'Oracle Database 18c Critical OJVM Patch Update - January 2020', 'Oracle Database 12.2.0.1 Critical OJVM Patch Update - January 2020', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2019:1866-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2019:1673-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2019:1808-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2019:1723-1)', 'Debian Security Update for tomcat8 (DSA 4596-1)', 'Fedora Security Update for tomcat (FEDORA-2019-d66febb5df)', 'Fedora Security Update for tomcat (FEDORA-2019-1a3f878d27)', 'Oracle Solaris 11.4 Support Repository Update (SRU) 12.5.0 Missing (CPUJUL2019)', 'Oracle Solaris 11.4 Support Repository Update (SRU) 9.1.5 Missing (CPUAPR2019)', 'Amazon Linux Security Advisory for tomcat8: ALAS-2019-1208', 'Amazon Linux Security Advisory for tomcat8: ALAS-2019-1234', 'Java (maven) Security Update for org.apache.tomcat.embed:tomcat-embed-core (GHSA-qcxh-w3j9-58qr)', 'Java (maven) Security Update for org.apache.tomcat.embed:tomcat-embed-core (GHSA-r53m-pfr5-7v87)']",['Upgrade to Apache Tomcat version 8.5.38 or later.'],"[""['https://svn.apache.org/viewvc?view=rev&rev=1852707', 'https://svn.apache.org/viewvc?view=rev&rev=1852711', 'https://svn.apache.org/viewvc?view=rev&rev=1852712', 'https://svn.apache.org/viewvc?view=rev&rev=1852713', 'https://svn.apache.org/viewvc?view=rev&rev=1852714', 'https://svn.apache.org/viewvc?view=rev&rev=1852715', 'https://svn.apache.org/viewvc?view=rev&rev=1852717', 'https://svn.apache.org/viewvc?view=rev&rev=1852718', 'https://svn.apache.org/viewvc?view=rev&rev=1852719', 'https://svn.apache.org/viewvc?view=rev&rev=1852722', 'https://svn.apache.org/viewvc?view=rev&rev=1852723', 'https://svn.apache.org/viewvc?view=rev&rev=1852724', 'http://www.nessus.org/u?883f4b5d', 'http://www.nessus.org/u?0aec9c0b']""]",
CVE-2018-8034,"[87341, 158066, 158445, 171487, 171575, 171808, 176464, 177120, 177259, 197211, 237219, 237220, 237221, 237439, 237499, 256709, 296029, 351333, 351334, 351355, 351861, 940573, 960759, 981328]",[197826],"['Apache Tomcat Multiple Security Vulnerabilities', 'Oracle Enterprise Linux Security Update for pki-deps:10.6 (ELSA-2019-1529)', 'Oracle Enterprise Linux Security Update for tomcat (ELSA-2019-2205)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2018:2699-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2018:2740-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2018:3054-1)', 'Debian Security Update for Tomcat 8 (DSA 4281-1)', 'Debian Security Update for tomcat8 (DLA 1491-1)', 'Debian Security Update for tomcat7 (DLA 1453-1)', 'Ubuntu Security Notification for Tomcat7, Tomcat8 Vulnerabilities (USN-3723-1)', 'Red Hat Update for Red Hat JBoss Enterprise Application Platform 6.4.22 (RHSA-2019:1159)', 'Red Hat Update for Red Hat JBoss Enterprise Application Platform 6.4.22 (RHSA-2019:1160)', 'Red Hat Update for Red Hat JBoss Enterprise Application Platform 6.4.22 (RHSA-2019:1161)', 'Red Hat Update for tomcat (RHSA-2019:2205)', 'Red Hat Update for pki-deps:10.6 (RHSA-2019:1529)', 'CentOS Security Update for tomcat (CESA-2019:2205)', 'Solaris 11.3 Support Repository Update (SRU) 35.6.0 Missing', 'Amazon Linux Security Advisory for tomcat7,tomcat80: ALAS-2018-1055', 'Amazon Linux Security Advisory for tomcat8: ALAS-2018-1056', 'Amazon Linux Security Advisory for tomcat7: AL2012-2018-254', 'Amazon Linux Security Advisory for tomcat: ALAS2-2020-1402', 'AlmaLinux Security Update for pki-deps:10.6 (ALSA-2019:1529)', 'Rocky Linux Security Update for pki-deps:10.6 (RLSA-2019:1529)', 'Java (maven) Security Update for org.apache.tomcat.embed:tomcat-embed-core (GHSA-46j3-r4pj-4835)']",['Upgrade to Apache Tomcat version 7.0.90 or later.'],"[""['https://svn.apache.org/viewvc?view=rev&rev=1833760', 'http://www.nessus.org/u?45836195']""]",
CVE-2018-6798,"[171033, 171046, 171105, 171276, 176355, 197110, 500523, 710131]","[197702, 197050]","['SUSE Enterprise Linux Security Update for perl (SUSE-SU-2018:0976-1)', 'SUSE Enterprise Linux Security Update for perl (SUSE-SU-2018:1074-1)', 'OpenSUSE Security Update for perl (openSUSE-SU-2018:1095-1)', 'SUSE Enterprise Linux Security Update for perl (SUSE-SU-2018:1972-1)', 'Debian Security Update for perl (DSA 4172-1)', 'Ubuntu Security Notification for Perl Vulnerabilities (USN-3625-1)', 'Alpine Linux Security Update for perl', 'Gentoo Linux Perl Multiple vulnerabilities (GLSA 201909-01)']","['Update the affected packages.', 'Update the affected perl, perl-base, perl-base-32bit and / or perl-doc packages.']","[""['https://bugzilla.suse.com/1082216', 'https://bugzilla.suse.com/1082233', 'https://bugzilla.suse.com/1213638', 'https://lists.suse.com/pipermail/sle-updates/2024-May/035342.html', 'https://www.suse.com/security/cve/CVE-2018-6798', 'https://www.suse.com/security/cve/CVE-2018-6913']"", ""['https://bugzilla.suse.com/1047178', 'https://bugzilla.suse.com/1082216', 'https://bugzilla.suse.com/1082233', 'https://bugzilla.suse.com/1210999', 'http://www.nessus.org/u?c1a9d130', 'https://www.suse.com/security/cve/CVE-2017-6512', 'https://www.suse.com/security/cve/CVE-2018-6798', 'https://www.suse.com/security/cve/CVE-2018-6913', 'https://www.suse.com/security/cve/CVE-2023-31484']""]",
CVE-2018-1336,"[13368, 34074, 43660, 87341, 157831, 171487, 171575, 171808, 176464, 177120, 197211, 236974, 236975, 236976, 237001, 256500, 296029, 351333, 351334, 351355, 351422, 371175, 372258, 981003]",[197852],"['TerraMaster F2-240 TOS Multiple Vulnerabilities', 'Fortigate FortiOS Information Disclosure Vulnerability(FG-IR-18-101)', 'Fortigate FortiOS Information disclosure Vulnerability (FG-IR-18-085)', 'Apache Tomcat Multiple Security Vulnerabilities', 'Oracle Enterprise Linux Security Update for tomcat (ELSA-2018-2921)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2018:2699-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2018:2740-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2018:3054-1)', 'Debian Security Update for Tomcat 8 (DSA 4281-1)', 'Debian Security Update for tomcat8 (DLA 1491-1)', 'Ubuntu Security Notification for Tomcat7, Tomcat8 Vulnerabilities (USN-3723-1)', 'Red Hat Update for Red Hat JBoss Enterprise Application Platform 6.4.21 (RHSA-2018:2741)', 'Red Hat Update for Red Hat JBoss Enterprise Application Platform 6.4.21 (RHSA-2018:2742)', 'Red Hat Update for Red Hat JBoss Enterprise Application Platform 6.4.21 (RHSA-2018:2743)', 'Red Hat Update for tomcat (RHSA-2018:2921)', 'CentOS Security Update for tomcat (CESA-2018:2921)', 'Solaris 11.3 Support Repository Update (SRU) 35.6.0 Missing', 'Amazon Linux Security Advisory for tomcat7,tomcat80: ALAS-2018-1055', 'Amazon Linux Security Advisory for tomcat8: ALAS-2018-1056', 'Amazon Linux Security Advisory for tomcat7: AL2012-2018-254', 'Amazon Linux Security Advisory for tomcat: ALAS2-2018-1105', 'F5 BIG-IP ASM Apache Tomcat Denial of Service Vulnerability (K73008537)', 'FortiClient Local Privilege Escalation Vulerabilities (FG-IR-18-108)', 'Java (maven) Security Update for org.apache.tomcat.embed:tomcat-embed-core (GHSA-m59c-jpc8-m2x4)']",['Upgrade to Apache Tomcat version 8.5.31 or later.'],"[""['https://svn.apache.org/viewvc?view=rev&rev=1830374', 'http://www.nessus.org/u?55937df4']""]",
CVE-2018-11784,"[13390, 20131, 20132, 20169, 20187, 20287, 20300, 20302, 20305, 20309, 20311, 87366, 157937, 158066, 171680, 171732, 171867, 171933, 172040, 172458, 173389, 177106, 177107, 177580, 197272, 237499, 237504, 256583, 278773, 351411, 351473, 351555, 351573, 377290, 940573, 960759, 982007, 989022]",[197822],"['McAfee Web Gateway Multiple Vulnerabilities (SB10264)', 'Oracle Database October 2019 Patch Set Update (PSU) 12.2.0.1.191015 Not Installed', 'Oracle Database October 2019 Patch Set Update (PSU) 12.2.0.1.191015 Not Installed (Unauthenticated)', 'Oracle Database 18c Critical Patch Update - January 2020', 'Oracle Database 19c Critical Patch Update - January 2020', 'Oracle Database 19c OJVM Critical Patch Update - January 2020', 'Oracle Database 18c Critical OJVM Patch Update - January 2020', 'Oracle Database 18c OJVM Critical Patch Update - October 2019', 'Oracle Database 12.2.0.1 Critical OJVM Patch Update - January 2020', 'Oracle Database 19c Critical OJVM Patch Update - October 2019', 'Oracle Database 12.2.0.1 Critical OJVM Patch Update - October 2019', 'Apache Tomcat Open Redirection Information Disclosure Vulnerability', 'Oracle Enterprise Linux Security Update for tomcat (ELSA-2019-0485)', 'Oracle Enterprise Linux Security Update for pki-deps:10.6 (ELSA-2019-1529)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2018:3393-1)', 'SUSE Enterprise Linux Security Update for tomcat6 (SUSE-SU-2018:3935-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2018:3453-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2018:4042-1)', 'OpenSUSE Security Update for virtualbox (openSUSE-SU-2019:0084-1)', 'OpenSUSE Security Update for virtualbox (openSUSE-SU-2019:1547-1)', 'OpenSUSE Security Update for virtualbox (openSUSE-SU-2019:1814-1)', 'Debian Security Update for tomcat7 (DLA 1544-1)', 'Debian Security Update for tomcat8 (DLA 1545-1)', 'Debian Security Update for tomcat8 (DSA 4596-1)', 'Ubuntu Security Notification for Tomcat7, Tomcat8 Vulnerability (USN-3787-1)', 'Red Hat Update for pki-deps:10.6 (RHSA-2019:1529)', 'Red Hat Update for tomcat (RHSA-2019:0485)', 'CentOS Security Update for tomcat (CESA-2019:0485)', 'Fedora Security Update for tomcat (FEDORA-2018-b89746cb9b)', 'Amazon Linux Security Advisory for tomcat7: ALAS-2018-1099', 'Amazon Linux Security Advisory for tomcat7: AL2012-2018-272', 'Amazon Linux Security Advisory for tomcat: ALAS2-2019-1192', 'Amazon Linux Security Advisory for tomcat8: ALAS-2019-1208', 'Alibaba Cloud Linux Security Update for tomcat (ALINUX2-SA-2019:0110)', 'AlmaLinux Security Update for pki-deps:10.6 (ALSA-2019:1529)', 'Rocky Linux Security Update for pki-deps:10.6 (RLSA-2019:1529)', 'Java (maven) Security Update for org.apache.tomcat.embed:tomcat-embed-core (GHSA-5q99-f34m-67gc)', 'PHP (Composer) Security Update for hyn/multi-tenant (GHSA-4r8q-gv9j-3xx6)']",['Upgrade to Apache Tomcat version 9.0.12 or later.'],"[""['https://svn.apache.org/viewvc?view=rev&rev=1840055', 'http://www.nessus.org/u?768f7c9f']""]",
CVE-2017-5664,"[11889, 87342, 157497, 157520, 157588, 170491, 170570, 171267, 176070, 176071, 185137, 197009, 236410, 236480, 236481, 236482, 236483, 236539, 256326, 256926, 276733, 351024, 351025, 351050, 351061, 351119, 378318, 986686]","[197837, 197831, 197825]","['TripWire Enterprise Console Prior to version 8.6.0 Multiple Vulnerabilities.', 'Apache Tomcat Security Constraint Bypass Vulnerability', 'Oracle Enterprise Linux Security Update for tomcat (ELSA-2017-1809)', 'Oracle Enterprise Linux Security Update for tomcat (ELSA-2017-2247)', 'Oracle Enterprise Linux Security Update for tomcat6 (ELSA-2017-3080)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2017:3039-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2017:3069-1)', 'SUSE Enterprise Linux Security Update for tomcat6 (SUSE-SU-2018:1847-1)', 'Debian Security Update for tomcat8 (DSA 3891-1)', 'Debian Security Update for tomcat7 (DSA 3892-1)', 'HP-UX Tomcat-based Servlet Engine Multiple Vulnerabilities (HPESBUX03828)', 'Ubuntu Security Notification for Tomcat7, Tomcat8 Vulnerabilities (USN-3519-1)', 'Red Hat Update for tomcat (RHSA-2017:1809)', 'Red Hat Update for JBoss Enterprise Application Platform 6.4.17 on RHEL 6 (RHSA-2017:2635)', 'Red Hat Update for JBoss Enterprise Application Platform 6.4.17 on RHEL 7 (RHSA-2017:2636)', 'Red Hat Update for JBoss Enterprise Application Platform 6.4.17 on RHEL 5 (RHSA-2017:2637)', 'Red Hat Update for jboss-ec2-eap (RHSA-2017:2638)', 'Red Hat Update for tomcat6 (RHSA-2017:3080)', 'CentOS Security Update for tomcat6 (CESA-2017:3080)', 'CentOS Security Update for tomcat Security Update (CESA-2017:1809)', 'Fedora Security Update for tomcat (FEDORA-2017-e4638a345c)', 'Amazon Linux Security Advisory for tomcat7: ALAS-2017-853', 'Amazon Linux Security Advisory for tomcat8: ALAS-2017-854', 'Amazon Linux Security Advisory for tomcat8: ALAS-2017-862', 'Amazon Linux Security Advisory for tomcat7: ALAS-2017-873', 'Amazon Linux Security Advisory for tomcat7: AL2012-2017-213', 'Virtuozzo Linux Security Update for tomcat6-lib (VZLSA-2017:3080)', 'Java (maven) Security Update for org.apache.tomcat:tomcat (GHSA-jmvv-524f-hj5j)']","['Upgrade to Apache Tomcat version 8.0.44 or later.', 'Upgrade to Apache Tomcat version 7.0.78 or later.', 'Upgrade to Apache Tomcat version 9.0.0.M21 or later.']","[""['https://svn.apache.org/viewvc?view=rev&rev=1793470', 'https://svn.apache.org/viewvc?view=rev&rev=1793489', 'http://www.nessus.org/u?cf8309f3']"", ""['https://svn.apache.org/viewvc?view=rev&rev=1793471', 'https://svn.apache.org/viewvc?view=rev&rev=1793491', 'http://www.nessus.org/u?de5925ac']"", ""['https://svn.apache.org/viewvc?view=rev&rev=1793468', 'https://svn.apache.org/viewvc?view=rev&rev=1793487', 'http://www.nessus.org/u?a774a43b']""]",
CVE-2017-5648,"[11793, 11889, 157497, 169972, 169998, 170038, 176020, 176021, 197009, 236410, 256926, 276608, 350987, 351061, 374703, 986679]","[197857, 197851, 197844]","['Apache Tomcat SecurityManager Information Disclosure Vulnerability', 'TripWire Enterprise Console Prior to version 8.6.0 Multiple Vulnerabilities.', 'Oracle Enterprise Linux Security Update for tomcat (ELSA-2017-1809)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2017:1229-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2017:1382-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2017:1292-1)', 'Debian Security Update for tomcat7 (DSA 3842-1)', 'Debian Security Update for tomcat8 (DSA 3843-1)', 'Ubuntu Security Notification for Tomcat7, Tomcat8 Vulnerabilities (USN-3519-1)', 'Red Hat Update for tomcat (RHSA-2017:1809)', 'CentOS Security Update for tomcat Security Update (CESA-2017:1809)', 'Fedora Security Update for tomcat (FEDORA-2017-5261ba4605)', 'Amazon Linux Security Advisory for tomcat7,tomcat8: ALAS-2017-822', 'Amazon Linux Security Advisory for tomcat7: ALAS-2017-873', 'Gentoo Linux Apache Tomcat Multiple Vulnerabilities (GLSA 201705-09)', 'Java (maven) Security Update for org.apache.tomcat:tomcat (GHSA-3vx3-xf6q-r5xp)']","['Upgrade to Apache Tomcat version 8.0.42 or later.', 'Upgrade to Apache Tomcat version 8.5.12 or later.', 'Upgrade to Apache Tomcat version 9.0.0.M18 or later.']","[""['https://svn.apache.org/viewvc?view=rev&rev=1785776', 'http://www.nessus.org/u?698d011e']"", ""['https://svn.apache.org/viewvc?view=rev&rev=1785775', 'http://www.nessus.org/u?d6caaffe']"", ""['https://svn.apache.org/viewvc?view=rev&rev=1785774', 'http://www.nessus.org/u?c10d2c73']""]",
CVE-2017-5647,"[11889, 87286, 157497, 157520, 157588, 157589, 169972, 169998, 170038, 170113, 176020, 176021, 197009, 236539, 236540, 256326, 256327, 276608, 350986, 350987, 351121, 374703, 378318, 986678]","[197828, 197820]","['TripWire Enterprise Console Prior to version 8.6.0 Multiple Vulnerabilities.', 'Apache Tomcat Information Disclosure Vulnerability', 'Oracle Enterprise Linux Security Update for tomcat (ELSA-2017-1809)', 'Oracle Enterprise Linux Security Update for tomcat (ELSA-2017-2247)', 'Oracle Enterprise Linux Security Update for tomcat6 (ELSA-2017-3080)', 'Oracle Enterprise Linux Security Update for tomcat (ELSA-2017-3081)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2017:1229-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2017:1382-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2017:1292-1)', 'SUSE Enterprise Linux Security Update for tomcat6 (SUSE-SU-2017:1632-1)', 'Debian Security Update for tomcat7 (DSA 3842-1)', 'Debian Security Update for tomcat8 (DSA 3843-1)', 'Ubuntu Security Notification for Tomcat7, Tomcat8 Vulnerabilities (USN-3519-1)', 'Red Hat Update for tomcat6 (RHSA-2017:3080)', 'Red Hat Update for tomcat (RHSA-2017:3081)', 'CentOS Security Update for tomcat6 (CESA-2017:3080)', 'CentOS Security Update for tomcat (CESA-2017:3081)', 'Fedora Security Update for tomcat (FEDORA-2017-5261ba4605)', 'Amazon Linux Security Advisory for tomcat6: ALAS-2017-821', 'Amazon Linux Security Advisory for tomcat7,tomcat8: ALAS-2017-822', 'Amazon Linux Security Advisory for tomcat6: AL2012-2017-215', 'Gentoo Linux Apache Tomcat Multiple Vulnerabilities (GLSA 201705-09)', 'Virtuozzo Linux Security Update for tomcat6-lib (VZLSA-2017:3080)', 'Java (maven) Security Update for org.apache.tomcat:tomcat (GHSA-3gv7-3h64-78cm)']","['Upgrade to Apache Tomcat version 9.0.0.M19 or later.', 'Upgrade to Apache Tomcat version 7.0.77 or later.']","[""['https://svn.apache.org/viewvc?view=rev&rev=1788544', 'https://svn.apache.org/viewvc?view=rev&rev=1788460', 'https://svn.apache.org/viewvc?view=rev&rev=1788890', 'http://www.nessus.org/u?26fc2208']"", ""['https://svn.apache.org/viewvc?view=rev&rev=1789008', 'http://www.nessus.org/u?5c93fea8']""]",
CVE-2016-9063,"[169529, 169557, 170320, 170334, 172782, 173083, 176077, 196627, 276741, 370225]","[197530, 103598]","['OpenSuSE Security Update for MozillaFirefox, mozilla-nss (openSUSE-SU-2016:2861-1)', 'OpenSuSE Security Update for Mozilla Firefox, Thunderbird (openSUSE-SU-2016:3011-1)', 'SUSE Enterprise Linux Security Update for expat (SUSE-SU-2017:2299-1)', 'SUSE Enterprise Linux Security Update for expat (SUSE-SU-2017:2375-1)', 'SUSE Enterprise Linux Security Update for MozillaFirefox (SUSE-SU-2019:2872-1)', 'SUSE Enterprise Linux Security Update for python3 (SUSE-SU-2020:0497-1)', 'Debian Security Update for expat (DSA 3898-1)', 'Ubuntu Security Notification for Firefox Vulnerabilities (USN-3124-1)', 'Fedora Security Update for expat (FEDORA-2017-2c5635cd97)', 'Mozilla Firefox Multiple Vulnerabilities (MFSA2016-89,MFSA2016-90)']","['The vendor has acknowledged the vulnerability, but no solution has been provided.\nRefer to the vendor for remediation guidance.', 'Upgrade to macOS version 10.13 or later.']","[""['https://my.f5.com/manage/s/article/K000139691']"", ""['https://support.apple.com/en-us/HT208144', 'https://support.apple.com/en-us/HT208165', 'http://www.nessus.org/u?9cfca404']""]",
CVE-2016-8745,"[20051, 87308, 157400, 157439, 169972, 169998, 170038, 170113, 175931, 175932, 196672, 236290, 236323, 256187, 256202, 276482, 350954, 350968, 350972, 374703, 378229, 378312, 986563]","[197854, 197846, 197823]","['Oracle Database October 2017 Security Update Multiple Vulnerabilities (CPUOCT2017)', 'Apache Tomcat Multiple Vulnerabilities', 'Oracle Enterprise Linux Security Update for tomcat6 (ELSA-2017-0527)', 'Oracle Enterprise Linux Security Update for tomcat (ELSA-2017-0935)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2017:1229-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2017:1382-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2017:1292-1)', 'SUSE Enterprise Linux Security Update for tomcat6 (SUSE-SU-2017:1632-1)', 'Debian Security Update for tomcat7 (DSA 3754-1)', 'Debian Security Update for tomcat8 (DSA 3755-1)', 'Ubuntu Security Notification for Tomcat6, Tomcat7, Tomcat8 Vulnerabilities (USN-3177-1)', 'Red Hat Update for tomcat6 Security (RHSA-2017:0527)', 'Red Hat Update for tomcat Security (RHSA-2017:0935)', 'CentOS Security Update for tomcat6 (CESA-2017:0527)', 'CentOS Security Update for tomcat (CESA-2017:0935)', 'Fedora Security Update for tomcat (FEDORA-2017-376ae2b92c)', 'Amazon Linux Security Advisory for tomcat7,tomcat8: ALAS-2017-796', 'Amazon Linux Security Advisory for tomcat6: ALAS-2017-810', 'Amazon Linux Security Advisory for tomcat7: AL2012-2017-161', 'Gentoo Linux Apache Tomcat Multiple Vulnerabilities (GLSA 201705-09)', 'Virtuozzo Linux Security Update for tomcat (VZLSA-2017:0935)', 'Virtuozzo Linux Security Update for tomcat6-lib (VZLSA-2017:0527)', 'Java (maven) Security Update for org.apache.tomcat:tomcat-catalina (GHSA-w3j5-q8f2-3cqq)']","['Upgrade to Apache Tomcat version 9.0.0.M15 or later.', 'Upgrade to Apache Tomcat version 8.0.41 or later.', 'Upgrade to Apache Tomcat version 7.0.75 or later.']","[""['https://svn.apache.org/viewvc?view=rev&rev=1771853', 'http://www.nessus.org/u?3a06fd01']"", ""['https://svn.apache.org/viewvc?view=rev&rev=1777469', 'http://www.nessus.org/u?746a5afe']"", ""['https://svn.apache.org/viewvc?view=rev&rev=1777471', 'http://www.nessus.org/u?8e9b7a2b']""]",
